Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
2343,16.07.1995,Истек,"Малое коллективное предприятие рекламно-информационное агентство ""Рикки""(KZ)",РИККИ,"16, 35",22.12.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2343_ctl01&DXRefresh=609f0da8-dd77-4749-b12e-4d079feaac0b
2345,16.07.1995,Истек,"Малое частное предприятие ""ТВЛ"" (KZ)(KZ)",ТВЛ,"06, 07, 35",28.02.2004,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2345_ctl01&DXRefresh=da938087-2a09-4a9e-b779-09e3cb6a6a71
2414,17.07.1995,Истек,Уральский кожевенно-обувной завод (KZ)(KZ),УЛ,"18, 25",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2414_ctl01&DXRefresh=19692767-676a-4c84-b5a3-30669dc27eb5
3806,26.02.1996,Истек,"Орион-Авиа, Авиационное предприятие (KZ)(KZ)",ОRSI,"35, 37, 39",13.08.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3806_ctl01&DXRefresh=8d62dad6-c5cf-4993-909a-b64afcd8a4b1
2415,17.07.1995,Истек,Актюбинский государственный медицинский институт (KZ)(KZ),АХРОМЫС,"41, 42",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2415_ctl01&DXRefresh=1386585d-4f40-46de-8099-028e7f22c73c
2883,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ВIОSРRАY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2886,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",ПРОНТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2889,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",РЕЙД,05,20.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2884,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",FАUСН,"03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2882,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",ФАУШ,"03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1280,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",SUМIТНRIN,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1301,05.04.1995,Действует,Киккоман Корпорейшн (JP)(JP),КIККОМАN,30,13.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1304,05.04.1995,Действует,Йокогава Электрик Корпорейшн (JP)(JP),YОКОGАWА,09,13.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1304_ctl01&DXRefresh=1910f22f-6eba-43f6-8c75-9a174ae10bed
1285,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ЕSРRЕNЕ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2450,18.07.1995,Действует,"ЭйчБиАй Брэндед Аппэрел Энтерпрайзис, ЛЛК(US)",НАNЕS НЕR WАY,25,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2479,20.07.1995,Истек,"Чойс Хотелс Интернешнл, Инк. (US)(US)",SLЕЕР INN,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2479_ctl01&DXRefresh=964525fb-f3c5-499e-8c7d-9b6f4b2dd2c3
2218,14.07.1995,Действует,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),В А Т ВАТ,34,21.10.2013,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2218_ctl01&DXRefresh=857d28fb-1ab9-44d9-b4b6-bc8cc34f8f35
958,23.02.1995,Действует,ЛРС Продактс Лимитед (GB),DURЕХ,10,15.04.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2416,17.07.1995,Истек,Актюбинский государственный медицинский институт (KZ)(KZ),АСНRОМIS,"41, 42",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2416_ctl01&DXRefresh=2efd0608-0d58-4810-8c56-e87464cb8ff4
2417,17.07.1995,Истек,Актюбинская кондитерская фабрика (KZ)(KZ),А,30,22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2417_ctl01&DXRefresh=5f9a388b-6382-4294-a96a-16a3112c0ed6
2418,17.07.1995,Истек,"Шымкентский завод ""Электроаппарат"" (KZ)(KZ)",ЧЭ,"09, 20, 21, 28",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2418_ctl01&DXRefresh=6f0341c7-a22c-4b1f-89ec-050ca9c8e268
2420,17.07.1995,Истек,Институт органического синтеза и углехимии Центрально-Казахстанского отделения Академии наук Республики Казахстан (KZ)(KZ),К,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2420_ctl01&DXRefresh=0b52e865-519a-439c-b599-853f15fc591e
2881,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JОНNSОN,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2881_ctl01&DXRefresh=56fa995f-9c52-46ed-ae1b-4209911939d0
2885,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",БОТАН,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2887,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",SНОUТ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2890,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАLLY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1271,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIРЕХ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1267,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РRАLLЕ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1224,05.04.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),ТОLINАSЕ,05,21.10.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1324,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВОЛЬТАЖ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1495,12.04.1995,Действует,Андреас Штиль АГ унд Ко. КГ (DE)(DE),SТIНL,07,11.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1495_ctl01&DXRefresh=9bf6370f-af0d-45d5-a510-6a65c063a883
1462,12.04.1995,Действует,Канон Кабусики Кайся (JP)(JP),САNОN,32,06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1462_ctl01&DXRefresh=757ad4e1-1923-4f43-b75a-477391370e2b
1442,12.04.1995,Истек,БЕНКОМ С.р.л.(IT),012 ВЕNЕТТОN,"23, 24, 25",06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1169,05.04.1995,Действует,Акзо Нобил Коатингс Интернешнл Б.В. (NL)(NA),АUТОСRYL,02,30.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2421,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",К,"23, 24",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2421_ctl01&DXRefresh=6cc72826-4b2c-4b00-bc07-0e1c7ae82bdb
2422,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",КОТЕКС,24,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2422_ctl01&DXRefresh=0cb6a1c4-f08b-4ef2-8417-db28a216cc1b
2423,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАNIТАL,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2424,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",РRIОRА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2425,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",ПРИОРА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2891,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",РRОNТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2892,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАID,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2893,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ПЛЕДЖ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2894,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОФФ!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2894_ctl01&DXRefresh=f651954e-c323-4ce8-8474-b43aebade373
2895,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОFF!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2895_ctl01&DXRefresh=70afe3dc-e1d9-4fa2-a1e5-22e09205f9e3
1995,14.06.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),NОRТН SТАТЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1995_ctl01&DXRefresh=e128aeb4-7559-4731-b707-baec17fedcbd
1996,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",АVАLОN,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1996_ctl01&DXRefresh=0c044e1e-ab9b-4c20-b3e8-3a0d9cf0b791
1997,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",LАRЕDО,"07, 16, 34",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1998,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1998_ctl01&DXRefresh=91ec8a19-227f-4102-8b24-fa9ed1f973ce
3805,23.02.1996,Истек,"Завод исполнительных механизмов, Акционерное общество (KZ)(KZ)",П,"06, 08, 09, 11, 20, 21, 25",04.10.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3805_ctl01&DXRefresh=43733208-bee7-4449-afcb-beea43bd8291
3156,03.11.1995,Истек,"Республиканское внешнеэкономическое объединение ""Казахстанимпэкс"" (KZ)(KZ)",,"35, 36, 42",05.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3156_ctl01&DXRefresh=e7e05168-9159-434d-9519-b91ba2f4faa9
2735,22.08.1995,Истек,Карлтон энд Юнайтед Брюэриз Лимитед (AU)(AU),FОSТЕR' S ВRЕWING,"35, 41",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3087,03.10.1995,Истек,"Малое предприятие ""Карат"" (KZ)(KZ)",КАРАТ,"12, 19, 23, 29, 30, 31, 37, 39",11.10.2004,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3087_ctl01&DXRefresh=743392bf-eef7-4331-835e-6dfbdb2c5e0f
2426,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАНИТАЛ,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2427,17.07.1995,Истек,"Акционерное общество ""Спецавтоматика"" (KZ)(KZ)",АС,"09, 37",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2427_ctl01&DXRefresh=21be10b0-fdc5-4b97-9369-d790c7a32ade
2428,17.07.1995,Истек,Талды-Курганская фабрика надомных форм труда (KZ)(KZ),,"24, 25",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2428_ctl01&DXRefresh=4eb6ff98-e1fa-4f4b-a1de-e6ae68c4517f
2429,17.07.1995,Истек,Тогузакский механический завод имени 25 лет Казахской ССР (KZ)(KZ),ТМ,"07, 12",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2429_ctl01&DXRefresh=5b3310f9-8530-4c74-9d60-5fc2288dc3a9
2528,20.07.1995,Действует,"Зэ Пиллсбури Компани, эЛэЛСи(US)",,30,17.02.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2528_ctl01&DXRefresh=a1487311-796f-4306-98fe-40cf6c63690a
2896,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖУБИЛИ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2897,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JUВILЕЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2898,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",БИОСПРЕЙ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2899,24.08.1995,Действует,Шарп Кабусики Кайся (Шарп Корпорейшн)(JP),СОМРЕТ,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2880,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖОНСОН,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
