Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
988,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),СIТОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
985,05.04.1995,Действует,Мерисант Компани 2 Сарл (CH)(US),САNDЕRЕL,"05, 30",30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2733,22.08.1995,Действует,Тьюлип Фуд Компани А/С (DK)(DK),ТULIР,"29, 30, 31",28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2733_ctl01&DXRefresh=cfd844ff-2462-40c5-9a2c-d4398e55c146
2796,22.08.1995,Действует,Байер Акциенгезелльшафт (DE)(DE),ВАYЕR,"01, 02, 03, 04, 05, 17, 21, 22, 23, 24, 25, 27",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2796_ctl01&DXRefresh=05a76dfb-fcbb-4e80-af87-b3829ddf61ce
2798,22.08.1995,Действует,Байер Акциенгезелльшафт (DE)(DE),ВАYЕR,"01, 02, 03, 04, 05, 16, 17, 21, 22, 23, 24, 25, 27",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2798_ctl01&DXRefresh=18ae4ced-d7d5-40e4-821b-34ef7c36ea0a
2811,23.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),SILОРRЕN,"01, 17",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1283,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIКАТНЕNЕ,01,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1287,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",GОКILАНТ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1288,05.04.1995,Действует,"Ориент Токей Кабусики Кайся (торгующая также как Ориент Уотч Ко., Лтд.) (JP)(JP)",ОRIЕNТ,09,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1296,05.04.1995,Действует,Киккоман Корпорейшн (JP)(JP),КIККОМАN ТЕRIYАКI,30,09.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1296_ctl01&DXRefresh=30a10534-da81-4f55-86cd-c04abdef0dfa
2138,11.07.1995,Действует,Мейденформ Эл-Эл-Си (US)(US),МАIDЕNFОRМ,25,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2704,22.08.1995,Действует,Аспен Глобал Инкорпорейтед(MU),АLКЕRАN,05,28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2690,22.08.1995,Истек,Файсонс Лимитед(GB),SРINНАLЕR,10,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2343,16.07.1995,Истек,"Малое коллективное предприятие рекламно-информационное агентство ""Рикки""(KZ)",РИККИ,"16, 35",22.12.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2343_ctl01&DXRefresh=90053848-00d7-4bac-91f4-0ab6dc95c0fc
2345,16.07.1995,Истек,"Малое частное предприятие ""ТВЛ"" (KZ)(KZ)",ТВЛ,"06, 07, 35",28.02.2004,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2345_ctl01&DXRefresh=8e09ee5c-8fc1-40db-8cc6-981297c1a808
2414,17.07.1995,Истек,Уральский кожевенно-обувной завод (KZ)(KZ),УЛ,"18, 25",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2414_ctl01&DXRefresh=f3e5d1c9-f8ab-458f-ad9c-609ed304d949
3806,26.02.1996,Истек,"Орион-Авиа, Авиационное предприятие (KZ)(KZ)",ОRSI,"35, 37, 39",13.08.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3806_ctl01&DXRefresh=9885223b-bed7-4d12-8790-584bc735faba
2415,17.07.1995,Истек,Актюбинский государственный медицинский институт (KZ)(KZ),АХРОМЫС,"41, 42",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2415_ctl01&DXRefresh=7f2224fd-fcd5-4c4f-a39a-658bc6620fa2
2883,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ВIОSРRАY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2886,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",ПРОНТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2889,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",РЕЙД,05,20.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2884,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",FАUСН,"03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2882,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",ФАУШ,"03, 04",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1280,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",SUМIТНRIN,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1301,05.04.1995,Действует,Киккоман Корпорейшн (JP)(JP),КIККОМАN,30,13.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1304,05.04.1995,Действует,Йокогава Электрик Корпорейшн (JP)(JP),YОКОGАWА,09,13.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1304_ctl01&DXRefresh=b60a70d9-9b83-410b-b317-4fa590b600df
1285,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ЕSРRЕNЕ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2450,18.07.1995,Действует,"ЭйчБиАй Брэндед Аппэрел Энтерпрайзис, ЛЛК(US)",НАNЕS НЕR WАY,25,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2479,20.07.1995,Истек,"Чойс Хотелс Интернешнл, Инк. (US)(US)",SLЕЕР INN,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2479_ctl01&DXRefresh=c42a7af3-9c73-4cc1-a5b3-c1cc26acd82f
2218,14.07.1995,Действует,Бритиш Америкэн Тобэкко (Брэндс) Лимитед (GB),В А Т ВАТ,34,21.10.2013,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2218_ctl01&DXRefresh=9e6bde4a-d215-4886-b410-ce9680b5f642
958,23.02.1995,Действует,ЛРС Продактс Лимитед (GB),DURЕХ,10,15.04.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2416,17.07.1995,Истек,Актюбинский государственный медицинский институт (KZ)(KZ),АСНRОМIS,"41, 42",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2416_ctl01&DXRefresh=8606d2d5-3850-4dcd-bb28-a21d88dd2da9
2417,17.07.1995,Истек,Актюбинская кондитерская фабрика (KZ)(KZ),А,30,22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2417_ctl01&DXRefresh=a0f4eed5-d0c0-4c64-a9d0-2031167f6f0c
2418,17.07.1995,Истек,"Шымкентский завод ""Электроаппарат"" (KZ)(KZ)",ЧЭ,"09, 20, 21, 28",22.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2418_ctl01&DXRefresh=99e695d7-eaea-426f-be7c-0ad13e4b4069
2420,17.07.1995,Истек,Институт органического синтеза и углехимии Центрально-Казахстанского отделения Академии наук Республики Казахстан (KZ)(KZ),К,42,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2420_ctl01&DXRefresh=3ded4767-f81f-41d8-a09b-3346bf46117a
2881,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JОНNSОN,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2881_ctl01&DXRefresh=6e7f2b41-fa63-471f-b64f-098344e23457
2885,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин(US)",БОТАН,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2887,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",SНОUТ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2890,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАLLY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1271,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIРЕХ,17,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1267,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",РRАLLЕ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1224,05.04.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),ТОLINАSЕ,05,21.10.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1324,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",ВОЛЬТАЖ,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1495,12.04.1995,Действует,Андреас Штиль АГ унд Ко. КГ (DE)(DE),SТIНL,07,11.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1495_ctl01&DXRefresh=3c219e07-91c7-42b4-9af7-56f0b727f1b2
1462,12.04.1995,Действует,Канон Кабусики Кайся (JP)(JP),САNОN,32,06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1462_ctl01&DXRefresh=8b46fbe3-7b3b-46b5-a506-1d3d39666a21
1442,12.04.1995,Истек,БЕНКОМ С.р.л.(IT),012 ВЕNЕТТОN,"23, 24, 25",06.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1169,05.04.1995,Действует,Акзо Нобил Коатингс Интернешнл Б.В. (NL)(NA),АUТОСRYL,02,30.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2421,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",К,"23, 24",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2421_ctl01&DXRefresh=e1f80a1c-752a-4c12-b729-61760b95f9ad
2422,17.07.1995,Истек,"Акционерное общество ""КОТЕКС"" (KZ)(KZ)",КОТЕКС,24,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2422_ctl01&DXRefresh=5ec0fa7f-a907-460d-8b30-41f67bcc3655
2423,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАNIТАL,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2424,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",РRIОRА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2425,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",ПРИОРА,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2891,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",РRОNТО,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2892,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",RАID,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2893,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ПЛЕДЖ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2894,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОФФ!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2894_ctl01&DXRefresh=0a4580fa-d77a-42c8-bbc5-b9dee7450606
2895,24.08.1995,Действует,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ОFF!,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2895_ctl01&DXRefresh=25a1e129-a2ac-49b5-8693-c12d3eb039a3
1995,14.06.1995,Истек,Ардат Тобэкко Компани Лимитед (GB)(GB),NОRТН SТАТЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1995_ctl01&DXRefresh=08689076-e017-4b96-a27b-e818162e0e38
1996,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",АVАLОN,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1996_ctl01&DXRefresh=014d33de-cf7e-4940-90bf-d454cc3d3762
1997,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",LАRЕDО,"07, 16, 34",21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1998,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1998_ctl01&DXRefresh=40c26812-536d-48b8-88e6-b09fe9ba3c09
3805,23.02.1996,Истек,"Завод исполнительных механизмов, Акционерное общество (KZ)(KZ)",П,"06, 08, 09, 11, 20, 21, 25",04.10.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3805_ctl01&DXRefresh=04ead9bb-6668-4c90-ac9d-7fd78d35367a
3156,03.11.1995,Истек,"Республиканское внешнеэкономическое объединение ""Казахстанимпэкс"" (KZ)(KZ)",,"35, 36, 42",05.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3156_ctl01&DXRefresh=11185363-7477-48cf-b0d3-fb4b04b5c2bd
2735,22.08.1995,Истек,Карлтон энд Юнайтед Брюэриз Лимитед (AU)(AU),FОSТЕR' S ВRЕWING,"35, 41",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3087,03.10.1995,Истек,"Малое предприятие ""Карат"" (KZ)(KZ)",КАРАТ,"12, 19, 23, 29, 30, 31, 37, 39",11.10.2004,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3087_ctl01&DXRefresh=b6abdadb-e296-4c2c-8256-01f2550f6bd5
2426,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАНИТАЛ,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2427,17.07.1995,Истек,"Акционерное общество ""Спецавтоматика"" (KZ)(KZ)",АС,"09, 37",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2427_ctl01&DXRefresh=46e25f5e-bb55-4121-979d-9ee05a2d9dc7
2428,17.07.1995,Истек,Талды-Курганская фабрика надомных форм труда (KZ)(KZ),,"24, 25",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2428_ctl01&DXRefresh=6914986c-5e8d-42ce-b2b7-8f96963b4e2b
2429,17.07.1995,Истек,Тогузакский механический завод имени 25 лет Казахской ССР (KZ)(KZ),ТМ,"07, 12",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2429_ctl01&DXRefresh=0497532b-c293-4015-a2a9-7bda302ae5d6
2528,20.07.1995,Действует,"Зэ Пиллсбури Компани, эЛэЛСи(US)",,30,17.02.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2528_ctl01&DXRefresh=bb1a845d-400a-4874-8784-4df52e3c4627
2896,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖУБИЛИ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2897,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JUВILЕЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2898,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",БИОСПРЕЙ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2899,24.08.1995,Действует,Шарп Кабусики Кайся (Шарп Корпорейшн)(JP),СОМРЕТ,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2880,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖОНСОН,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1999,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",СНОIСЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1999_ctl01&DXRefresh=28812ff5-3621-46b7-9588-4bdfc537de20
2000,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",МUSТАNG,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2001,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1992,14.06.1995,Истек,Шелл Брэндс Интернешнл АГ(CH),МАDRЕLА,04,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1311,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ТАКЕDА,"01, 05",15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1311_ctl01&DXRefresh=e98af94a-ecad-4279-9a45-e6d132d908bd
1312,05.04.1994,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),АGОРТОN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1313,05.04.1994,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),СLАRVISАN,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2553,08.08.1995,Действует,Лизоформ Фарма ГмбХ & Ко. Вервалтунгс КГ (DE)(DE),LYSОFОRМ,"03, 05",18.03.2004,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2587,14.08.1995,Действует,Арена Дистрибюсьон СА (CH)(CH),АRЕNА,"25, 28",21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2587_ctl01&DXRefresh=09b07c2a-1a48-4625-8458-c4d8f12a425d
2620,21.08.1995,Истек,"Акционерное общество ""Темир Зат"" (KZ)(KZ)",М,"06, 21",26.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2620_ctl01&DXRefresh=d07e440a-96f2-4a6a-8b2e-d7618671a850
2659,21.08.1995,Истек,"Казахский научно-исследовательский институт онкологии и радиологии Министерства здравоохранения Республики Казахстан, Алматы (KZ)(KZ)",НИОРА,"16, 42",27.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2659_ctl01&DXRefresh=8526c11c-d23d-4789-b77b-b19f3db04ce3
1130,05.04.1995,Истек,"Мерисел, Инк. (US)(US)",SОFТЕАСН,"09, 41",23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
920,23.02.1995,Аннулирован,"Коммерческое малое предприятие фирма ""Титан"" (KZ)(KZ)",Т ТИТАН,"35, 42",05.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image920_ctl01&DXRefresh=51c9b195-5002-4634-9678-5cdfecd5ba69
946,23.02.1995,Истек,"Малое коллективное предприятие ""Кулагер"" (KZ)(KZ)",КУЛАГЕР,"35, 37, 39, 42",25.03.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image946_ctl01&DXRefresh=8a3159c6-4a7f-4d87-b55a-4ee85ba37d6c
1976,09.06.1995,Истек,"Уорнер Коммьюникейшнз, Инк., корпорация штата Делавэр (US)(US)",ЕLЕКТRА,09,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1976_ctl01&DXRefresh=e78e2709-8f33-4441-8dfe-877d78e29322
938,23.02.1995,Истек,Пак Чже Ву(KR),SUJОК,16,19.10.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
948,23.02.1995,Истек,"Акционерное общество ""Телекомпания Дала"" (KZ)(KZ)",,"38, 41",19.05.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image948_ctl01&DXRefresh=e1f0a42b-aada-47c6-9523-8150d09508f1
1408,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",КЕLLОGG`S,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1408_ctl01&DXRefresh=4fef8922-2509-4ed0-a7e5-f098aa6c7f01
1409,12.04.1995,Истек,"Келлогг Компани, корпорация штата Делавэр (US)(US)",ТОUСАN SАМ,30,28.09.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1314,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),КЛАРВИСАН,05,15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
